,year,state,district,area_similarity,area_difference
2796,2004,NEW JERSEY,6,1.0,0.0
2797,2006,NEW JERSEY,6,1.0,0.0
2798,2008,NEW JERSEY,6,1.0,0.0
2799,2010,NEW JERSEY,6,1.0,0.0
2800,2012,NEW JERSEY,6,0.6745213312591009,0.32547866874089915
2801,2014,NEW JERSEY,6,1.0,0.0
2802,2016,NEW JERSEY,6,0.0,1.0
2803,2018,NEW JERSEY,6,0.0,1.0
2804,2020,NEW JERSEY,6,0.0,1.0
2805,2000,NEW JERSEY,7,1.0,0.0
2806,2002,NEW JERSEY,7,0.46759639789962554,0.5324036021003744
2807,2004,NEW JERSEY,7,1.0,0.0
2808,2006,NEW JERSEY,7,1.0,0.0
2809,2008,NEW JERSEY,7,1.0,0.0
2810,2010,NEW JERSEY,7,1.0,0.0
2811,2012,NEW JERSEY,7,0.6889601729979173,0.31103982700208266
2812,2014,NEW JERSEY,7,1.0,0.0
2813,2016,NEW JERSEY,7,0.0,1.0
2814,2018,NEW JERSEY,7,0.0,1.0
2815,2020,NEW JERSEY,7,0.0,1.0
2816,2000,NEW JERSEY,8,1.0,0.0
2817,2002,NEW JERSEY,8,0.963776406779679,0.03622359322032098
2818,2004,NEW JERSEY,8,1.0,0.0
2819,2006,NEW JERSEY,8,1.0,0.0
2820,2008,NEW JERSEY,8,1.0,0.0
2821,2010,NEW JERSEY,8,1.0,0.0
2822,2012,NEW JERSEY,8,0.04094205737271858,0.9590579426272814
2823,2014,NEW JERSEY,8,1.0,0.0
2824,2016,NEW JERSEY,8,0.0,1.0
2825,2018,NEW JERSEY,8,0.0,1.0
2826,2020,NEW JERSEY,8,0.0,1.0
2827,2000,NEW JERSEY,9,1.0,0.0
2828,2002,NEW JERSEY,9,0.9534788641216346,0.04652113587836537
2829,2004,NEW JERSEY,9,1.0,0.0
2830,2006,NEW JERSEY,9,1.0,0.0
2831,2008,NEW JERSEY,9,1.0,0.0
2832,2010,NEW JERSEY,9,1.0,0.0
2833,2012,NEW JERSEY,9,0.6874594513706281,0.31254054862937186
2834,2014,NEW JERSEY,9,1.0,0.0
2835,2016,NEW JERSEY,9,0.0,1.0
2836,2018,NEW JERSEY,9,0.0,1.0
2837,2020,NEW JERSEY,9,0.0,1.0
2838,2000,NEW JERSEY,10,1.0,0.0
2839,2002,NEW JERSEY,10,0.887016428063686,0.11298357193631403
2840,2004,NEW JERSEY,10,1.0,0.0
2841,2006,NEW JERSEY,10,1.0,0.0
2842,2008,NEW JERSEY,10,1.0,0.0
2843,2010,NEW JERSEY,10,1.0,0.0
2844,2012,NEW JERSEY,10,0.7181792382536207,0.28182076174637927
2845,2014,NEW JERSEY,10,1.0,0.0
2846,2016,NEW JERSEY,10,0.0,1.0
2847,2018,NEW JERSEY,10,0.0,1.0
2848,2020,NEW JERSEY,10,0.0,1.0
2849,2000,NEW JERSEY,11,1.0,0.0
2850,2002,NEW JERSEY,11,0.9721431260418866,0.027856873958113426
2851,2004,NEW JERSEY,11,1.0,0.0
2852,2006,NEW JERSEY,11,1.0,0.0
2853,2008,NEW JERSEY,11,1.0,0.0
2854,2010,NEW JERSEY,11,1.0,0.0
2855,2012,NEW JERSEY,11,0.7364281488918087,0.26357185110819126
2856,2014,NEW JERSEY,11,1.0,0.0
2857,2016,NEW JERSEY,11,0.0,1.0
2858,2018,NEW JERSEY,11,0.0,1.0
2859,2020,NEW JERSEY,11,0.0,1.0
2860,2000,NEW JERSEY,12,1.0,0.0
2861,2002,NEW JERSEY,12,0.6514679619082618,0.34853203809173816
2862,2004,NEW JERSEY,12,1.0,0.0
2863,2006,NEW JERSEY,12,1.0,0.0
2864,2008,NEW JERSEY,12,1.0,0.0
2865,2010,NEW JERSEY,12,1.0,0.0
2866,2012,NEW JERSEY,12,0.6799378322220555,0.3200621677779445
2867,2014,NEW JERSEY,12,1.0,0.0
2868,2016,NEW JERSEY,12,0.0,1.0
2869,2018,NEW JERSEY,12,0.0,1.0
2870,2020,NEW JERSEY,12,0.0,1.0
2871,2000,NEW JERSEY,13,1.0,0.0
2872,2002,NEW JERSEY,13,0.9918313386159106,0.008168661384089448
2873,2004,NEW JERSEY,13,1.0,0.0
2874,2006,NEW JERSEY,13,1.0,0.0
2875,2008,NEW JERSEY,13,1.0,0.0
2876,2010,NEW JERSEY,13,1.0,0.0
2877,2012,NEW JERSEY,13,0.0,1.0
2878,2014,NEW JERSEY,13,0.0,1.0
2879,2016,NEW JERSEY,13,0.0,1.0
2880,2018,NEW JERSEY,13,0.0,1.0
2881,2020,NEW JERSEY,13,0.0,1.0
2882,2000,NEW MEXICO,1,1.0,0.0
2883,2002,NEW MEXICO,1,0.999204337630591,0.0007956623694089782
2884,2004,NEW MEXICO,1,1.0,0.0
2885,2006,NEW MEXICO,1,1.0,0.0
2886,2008,NEW MEXICO,1,1.0,0.0
2887,2010,NEW MEXICO,1,1.0,0.0
2888,2012,NEW MEXICO,1,0.9438383415644308,0.056161658435569195
2889,2014,NEW MEXICO,1,1.0,0.0
2890,2016,NEW MEXICO,1,0.0,1.0
2891,2018,NEW MEXICO,1,0.0,1.0
2892,2020,NEW MEXICO,1,0.0,1.0
2893,2000,NEW YORK,2,1.0,0.0
2894,2002,NEW YORK,2,0.6949367543304773,0.3050632456695227
2895,2004,NEW YORK,2,1.0,0.0
2896,2006,NEW YORK,2,1.0,0.0
2897,2008,NEW YORK,2,1.0,0.0
2898,2010,NEW YORK,2,1.0,0.0
2899,2012,NEW YORK,2,0.5264585310985282,0.47354146890147175
2900,2014,NEW YORK,2,1.0,0.0
2901,2016,NEW YORK,2,0.0,1.0
2902,2018,NEW YORK,2,0.0,1.0
2903,2020,NEW YORK,2,0.0,1.0
2904,2000,NEW YORK,3,1.0,0.0
2905,2002,NEW YORK,3,0.7276350988644538,0.27236490113554623
2906,2004,NEW YORK,3,1.0,0.0
2907,2006,NEW YORK,3,1.0,0.0
2908,2008,NEW YORK,3,1.0,0.0
2909,2010,NEW YORK,3,1.0,0.0
2910,2012,NEW YORK,3,0.3485161912501922,0.6514838087498078
2911,2014,NEW YORK,3,1.0,0.0
2912,2016,NEW YORK,3,0.0,1.0
2913,2018,NEW YORK,3,0.0,1.0
2914,2020,NEW YORK,3,0.0,1.0
2915,2000,NEW YORK,4,1.0,0.0
2916,2002,NEW YORK,4,0.8797732438592172,0.12022675614078282
2917,2004,NEW YORK,4,1.0,0.0
2918,2006,NEW YORK,4,1.0,0.0
2919,2008,NEW YORK,4,1.0,0.0
2920,2010,NEW YORK,4,1.0,0.0
2921,2012,NEW YORK,4,0.7635824389263791,0.23641756107362089
2922,2014,NEW YORK,4,1.0,0.0
2923,2016,NEW YORK,4,0.0,1.0
2924,2018,NEW YORK,4,0.0,1.0
2925,2020,NEW YORK,4,0.0,1.0
2926,2000,NEW YORK,5,1.0,0.0
2927,2002,NEW YORK,5,0.41553842553400033,0.5844615744659997
2928,2004,NEW YORK,5,1.0,0.0
2929,2006,NEW YORK,5,1.0,0.0
2930,2008,NEW YORK,5,1.0,0.0
2931,2010,NEW YORK,5,1.0,0.0
2932,2012,NEW YORK,5,0.024494419894450205,0.9755055801055498
2933,2014,NEW YORK,5,1.0,0.0
2934,2016,NEW YORK,5,0.0,1.0
2935,2018,NEW YORK,5,0.0,1.0
2936,2020,NEW YORK,5,0.0,1.0
2937,2000,NEW YORK,6,1.0,0.0
2938,2002,NEW YORK,6,0.9082646017496189,0.09173539825038113
2939,2004,NEW YORK,6,1.0,0.0
2940,2006,NEW YORK,6,1.0,0.0
2941,2008,NEW YORK,6,1.0,0.0
2942,2010,NEW YORK,6,1.0,0.0
2943,2012,NEW YORK,6,0.025628898009121003,0.974371101990879
2944,2014,NEW YORK,6,1.0,0.0
2945,2016,NEW YORK,6,0.0,1.0
2946,2018,NEW YORK,6,0.0,1.0
2947,2020,NEW YORK,6,0.0,1.0
2948,2000,NEW YORK,7,1.0,0.0
2949,2002,NEW YORK,7,0.5456569835496135,0.45434301645038655
2950,2004,NEW YORK,7,1.0,0.0
2951,2006,NEW YORK,7,1.0,0.0
2952,2008,NEW YORK,7,1.0,0.0
2953,2010,NEW YORK,7,1.0,0.0
2954,2012,NEW YORK,7,0.0,1.0
2955,2014,NEW YORK,7,1.0,0.0
2956,2016,NEW YORK,7,0.0,1.0
2957,2018,NEW YORK,7,0.0,1.0
2958,2020,NEW YORK,7,0.0,1.0
2959,2000,NEW YORK,8,1.0,0.0
2960,2002,NEW YORK,8,0.900325889445424,0.09967411055457598
2961,2004,NEW YORK,8,1.0,0.0
2962,2006,NEW YORK,8,1.0,0.0
2963,2008,NEW YORK,8,1.0,0.0
2964,2010,NEW YORK,8,1.0,0.0
2965,2012,NEW YORK,8,0.0823633826319281,0.9176366173680719
2966,2014,NEW YORK,8,1.0,0.0
2967,2016,NEW YORK,8,0.0,1.0
2968,2018,NEW YORK,8,0.0,1.0
2969,2020,NEW YORK,8,0.0,1.0
2970,2000,NEW YORK,9,1.0,0.0
2971,2002,NEW YORK,9,0.7312493762354938,0.2687506237645062
2972,2004,NEW YORK,9,1.0,0.0
2973,2006,NEW YORK,9,1.0,0.0
2974,2008,NEW YORK,9,1.0,0.0
2975,2010,NEW YORK,9,1.0,0.0
2976,2012,NEW YORK,9,0.11983540007169798,0.880164599928302
2977,2014,NEW YORK,9,1.0,0.0
2978,2016,NEW YORK,9,0.0,1.0
2979,2018,NEW YORK,9,0.0,1.0
2980,2020,NEW YORK,9,0.0,1.0
2981,2000,NEW YORK,10,1.0,0.0
2982,2002,NEW YORK,10,0.9116631336042861,0.08833686639571392
2983,2004,NEW YORK,10,1.0,0.0
2984,2006,NEW YORK,10,1.0,0.0
2985,2008,NEW YORK,10,1.0,0.0
2986,2010,NEW YORK,10,1.0,0.0
2987,2012,NEW YORK,10,0.0,1.0
2988,2014,NEW YORK,10,1.0,0.0
2989,2016,NEW YORK,10,0.0,1.0
2990,2018,NEW YORK,10,0.0,1.0
2991,2020,NEW YORK,10,0.0,1.0
2992,2000,NEW YORK,11,1.0,0.0
2993,2002,NEW YORK,11,0.9025246092167823,0.09747539078321765
2994,2004,NEW YORK,11,1.0,0.0
2995,2006,NEW YORK,11,1.0,0.0
2996,2008,NEW YORK,11,1.0,0.0
2997,2010,NEW YORK,11,1.0,0.0
2998,2012,NEW YORK,11,0.0,1.0
2999,2014,NEW YORK,11,1.0,0.0
3000,2016,NEW YORK,11,0.0,1.0
3001,2018,NEW YORK,11,0.0,1.0
3002,2020,NEW YORK,11,0.0,1.0
3003,2000,NEW YORK,12,1.0,0.0
3004,2002,NEW YORK,12,0.8722382589926029,0.12776174100739712
3005,2004,NEW YORK,12,1.0,0.0
3006,2006,NEW YORK,12,1.0,0.0
3007,2008,NEW YORK,12,1.0,0.0
3008,2010,NEW YORK,12,1.0,0.0
3009,2012,NEW YORK,12,0.25671183510506684,0.7432881648949332
3010,2014,NEW YORK,12,1.0,0.0
3011,2016,NEW YORK,12,0.0,1.0
3012,2018,NEW YORK,12,0.0,1.0
3013,2020,NEW YORK,12,0.0,1.0
3014,2000,NEW YORK,13,1.0,0.0
3015,2002,NEW YORK,13,0.9924379145165705,0.007562085483429515
3016,2004,NEW YORK,13,1.0,0.0
3017,2006,NEW YORK,13,1.0,0.0
3018,2008,NEW YORK,13,1.0,0.0
3019,2010,NEW YORK,13,1.0,0.0
3020,2012,NEW YORK,13,0.0,1.0
3021,2014,NEW YORK,13,1.0,0.0
3022,2016,NEW YORK,13,0.0,1.0
3023,2018,NEW YORK,13,0.0,1.0
3024,2020,NEW YORK,13,0.0,1.0
3025,2000,NEW YORK,14,1.0,0.0
3026,2002,NEW YORK,14,0.8466921941894868,0.15330780581051318
3027,2004,NEW YORK,14,1.0,0.0
3028,2006,NEW YORK,14,1.0,0.0
3029,2008,NEW YORK,14,1.0,0.0
3030,2010,NEW YORK,14,1.0,0.0
3031,2012,NEW YORK,14,0.10893822703636563,0.8910617729636343
3032,2014,NEW YORK,14,1.0,0.0
3033,2016,NEW YORK,14,0.0,1.0
3034,2018,NEW YORK,14,0.0,1.0
3035,2020,NEW YORK,14,0.0,1.0
3036,2000,NEW YORK,15,1.0,0.0
3037,2002,NEW YORK,15,0.9598765585011386,0.04012344149886138
3038,2004,NEW YORK,15,1.0,0.0
3039,2006,NEW YORK,15,1.0,0.0
3040,2008,NEW YORK,15,1.0,0.0
3041,2010,NEW YORK,15,1.0,0.0
3042,2012,NEW YORK,15,0.0017180209183149447,0.998281979081685
3043,2014,NEW YORK,15,1.0,0.0
3044,2016,NEW YORK,15,0.0,1.0
3045,2018,NEW YORK,15,0.0,1.0
3046,2020,NEW YORK,15,0.0,1.0
3047,2000,NEW YORK,16,1.0,0.0
3048,2002,NEW YORK,16,0.7025185568331895,0.29748144316681047
3049,2004,NEW YORK,16,1.0,0.0
3050,2006,NEW YORK,16,1.0,0.0
3051,2008,NEW YORK,16,1.0,0.0
3052,2010,NEW YORK,16,1.0,0.0
3053,2012,NEW YORK,16,0.0,1.0
3054,2014,NEW YORK,16,1.0,0.0
3055,2016,NEW YORK,16,0.0,1.0
3056,2018,NEW YORK,16,0.0,1.0
3057,2020,NEW YORK,16,0.0,1.0
3058,2000,NEW YORK,17,1.0,0.0
3059,2002,NEW YORK,17,0.2033532099995224,0.7966467900004777
3060,2004,NEW YORK,17,1.0,0.0
3061,2006,NEW YORK,17,1.0,0.0
3062,2008,NEW YORK,17,1.0,0.0
3063,2010,NEW YORK,17,1.0,0.0
3064,2012,NEW YORK,17,0.4029759876452633,0.5970240123547367
3065,2014,NEW YORK,17,1.0,0.0
3066,2016,NEW YORK,17,0.0,1.0
3067,2018,NEW YORK,17,0.0,1.0
3068,2020,NEW YORK,17,0.0,1.0
3069,2000,NEW YORK,18,1.0,0.0
3070,2002,NEW YORK,18,0.47100274497398953,0.5289972550260105
3071,2004,NEW YORK,18,1.0,0.0
3072,2006,NEW YORK,18,1.0,0.0
3073,2008,NEW YORK,18,1.0,0.0
3074,2010,NEW YORK,18,1.0,0.0
3075,2012,NEW YORK,18,0.01812472720823648,0.9818752727917636
3076,2014,NEW YORK,18,1.0,0.0
3077,2016,NEW YORK,18,0.0,1.0
3078,2018,NEW YORK,18,0.0,1.0
3079,2020,NEW YORK,18,0.0,1.0
3080,2000,NEW YORK,19,1.0,0.0
3081,2002,NEW YORK,19,0.681809460484496,0.318190539515504
3082,2004,NEW YORK,19,1.0,0.0
3083,2006,NEW YORK,19,1.0,0.0
3084,2008,NEW YORK,19,1.0,0.0
3085,2010,NEW YORK,19,1.0,0.0
3086,2012,NEW YORK,19,0.027440355599326977,0.972559644400673
3087,2014,NEW YORK,19,1.0,0.0
3088,2016,NEW YORK,19,0.0,1.0
3089,2018,NEW YORK,19,0.0,1.0
3090,2020,NEW YORK,19,0.0,1.0
3091,2000,NEW YORK,20,1.0,0.0
3092,2002,NEW YORK,20,0.0,1.0
3093,2004,NEW YORK,20,1.0,0.0
3094,2006,NEW YORK,20,1.0,0.0
3095,2008,NEW YORK,20,1.0,0.0
3096,2010,NEW YORK,20,1.0,0.0
3097,2012,NEW YORK,20,0.053099380666733205,0.9469006193332667
3098,2014,NEW YORK,20,1.0,0.0
3099,2016,NEW YORK,20,0.0,1.0
3100,2018,NEW YORK,20,0.0,1.0
3101,2020,NEW YORK,20,0.0,1.0
3102,2000,NEW YORK,21,1.0,0.0
3103,2002,NEW YORK,21,0.720020008099977,0.279979991900023
3104,2004,NEW YORK,21,1.0,0.0
3105,2006,NEW YORK,21,1.0,0.0
3106,2008,NEW YORK,21,1.0,0.0
3107,2010,NEW YORK,21,1.0,0.0
3108,2012,NEW YORK,21,0.009058079528019871,0.9909419204719802
3109,2014,NEW YORK,21,1.0,0.0
3110,2016,NEW YORK,21,0.0,1.0
3111,2018,NEW YORK,21,0.0,1.0
3112,2020,NEW YORK,21,0.0,1.0
3113,2000,NEW YORK,22,1.0,0.0
3114,2002,NEW YORK,22,8.56725456266474e-06,0.9999914327454373
3115,2004,NEW YORK,22,1.0,0.0
3116,2006,NEW YORK,22,1.0,0.0
3117,2008,NEW YORK,22,1.0,0.0
3118,2010,NEW YORK,22,1.0,0.0
3119,2012,NEW YORK,22,0.08389098156469182,0.9161090184353082
3120,2014,NEW YORK,22,1.0,0.0
3121,2016,NEW YORK,22,0.0,1.0
3122,2018,NEW YORK,22,0.0,1.0
3123,2020,NEW YORK,22,0.0,1.0
3124,2000,NEW YORK,23,1.0,0.0
3125,2002,NEW YORK,23,0.11561504060188367,0.8843849593981163
3126,2004,NEW YORK,23,1.0,0.0
3127,2006,NEW YORK,23,1.0,0.0
3128,2008,NEW YORK,23,1.0,0.0
3129,2010,NEW YORK,23,1.0,0.0
3130,2012,NEW YORK,23,0.0,1.0
3131,2014,NEW YORK,23,1.0,0.0
3132,2016,NEW YORK,23,0.0,1.0
3133,2018,NEW YORK,23,0.0,1.0
3134,2020,NEW YORK,23,0.0,1.0
3135,2000,NEW YORK,24,1.0,0.0
3136,2002,NEW YORK,24,0.10324566736116411,0.8967543326388359
3137,2004,NEW YORK,24,1.0,0.0
3138,2006,NEW YORK,24,1.0,0.0
3139,2008,NEW YORK,24,1.0,0.0
3140,2010,NEW YORK,24,1.0,0.0
3141,2012,NEW YORK,24,0.12861859979021892,0.871381400209781
3142,2014,NEW YORK,24,1.0,0.0
3143,2016,NEW YORK,24,0.0,1.0
3144,2018,NEW YORK,24,0.0,1.0
3145,2020,NEW YORK,24,0.0,1.0
3146,2000,NEW YORK,25,1.0,0.0
3147,2002,NEW YORK,25,0.5516876315395718,0.4483123684604282
3148,2004,NEW YORK,25,1.0,0.0
3149,2006,NEW YORK,25,1.0,0.0
3150,2008,NEW YORK,25,1.0,0.0
3151,2010,NEW YORK,25,1.0,0.0
3152,2012,NEW YORK,25,0.06800093565123391,0.9319990643487661
3153,2014,NEW YORK,25,1.0,0.0
3154,2016,NEW YORK,25,0.0,1.0
3155,2018,NEW YORK,25,0.0,1.0
3156,2020,NEW YORK,25,0.0,1.0
3157,2000,NEW YORK,26,1.0,0.0
3158,2002,NEW YORK,26,0.0,1.0
3159,2004,NEW YORK,26,1.0,0.0
3160,2006,NEW YORK,26,1.0,0.0
3161,2008,NEW YORK,26,1.0,0.0
3162,2010,NEW YORK,26,1.0,0.0
3163,2012,NEW YORK,26,0.03835543284203907,0.961644567157961
3164,2014,NEW YORK,26,1.0,0.0
3165,2016,NEW YORK,26,0.0,1.0
3166,2018,NEW YORK,26,0.0,1.0
3167,2020,NEW YORK,26,0.0,1.0
3168,2000,NEW YORK,27,1.0,0.0
3169,2002,NEW YORK,27,0.030960107509049543,0.9690398924909505
3170,2004,NEW YORK,27,1.0,0.0
3171,2006,NEW YORK,27,1.0,0.0
3172,2008,NEW YORK,27,1.0,0.0
3173,2010,NEW YORK,27,1.0,0.0
3174,2012,NEW YORK,27,0.23364032503120544,0.7663596749687945
3175,2014,NEW YORK,27,1.0,0.0
3176,2016,NEW YORK,27,0.0,1.0
3177,2018,NEW YORK,27,0.0,1.0
3178,2020,NEW YORK,27,0.0,1.0
3179,2000,NEW YORK,28,1.0,0.0
3180,2002,NEW YORK,28,0.16037733410864008,0.8396226658913599
3181,2004,NEW YORK,28,1.0,0.0
3182,2006,NEW YORK,28,1.0,0.0
3183,2008,NEW YORK,28,1.0,0.0
3184,2010,NEW YORK,28,1.0,0.0
3185,2012,NEW YORK,28,0.0,1.0
3186,2014,NEW YORK,28,0.0,1.0
3187,2016,NEW YORK,28,0.0,1.0
3188,2018,NEW YORK,28,0.0,1.0
3189,2020,NEW YORK,28,0.0,1.0
3190,2000,NEW YORK,29,1.0,0.0
3191,2002,NEW YORK,29,0.0044389527147442286,0.9955610472852557
3192,2004,NEW YORK,29,1.0,0.0
3193,2006,NEW YORK,29,1.0,0.0
3194,2008,NEW YORK,29,1.0,0.0
3195,2010,NEW YORK,29,1.0,0.0
3196,2012,NEW YORK,29,0.0,1.0
3197,2014,NEW YORK,29,0.0,1.0
3198,2016,NEW YORK,29,0.0,1.0
3199,2018,NEW YORK,29,0.0,1.0
3200,2020,NEW YORK,29,0.0,1.0
3201,2000,NEW YORK,30,1.0,0.0
3202,2002,NEW YORK,30,0.0,1.0
3203,2004,NEW YORK,30,0.0,1.0
3204,2006,NEW YORK,30,0.0,1.0
3205,2008,NEW YORK,30,0.0,1.0
3206,2010,NEW YORK,30,0.0,1.0
3207,2012,NEW YORK,30,0.0,1.0
3208,2014,NEW YORK,30,0.0,1.0
3209,2016,NEW YORK,30,0.0,1.0
3210,2018,NEW YORK,30,0.0,1.0
3211,2020,NEW YORK,30,0.0,1.0
3212,2000,NEW YORK,31,1.0,0.0
3213,2002,NEW YORK,31,0.0,1.0
3214,2004,NEW YORK,31,0.0,1.0
3215,2006,NEW YORK,31,0.0,1.0
3216,2008,NEW YORK,31,0.0,1.0
3217,2010,NEW YORK,31,0.0,1.0
3218,2012,NEW YORK,31,0.0,1.0
3219,2014,NEW YORK,31,0.0,1.0
3220,2016,NEW YORK,31,0.0,1.0
3221,2018,NEW YORK,31,0.0,1.0
3222,2020,NEW YORK,31,0.0,1.0
3223,2000,NORTH CAROLINA,1,1.0,0.0
3224,2002,NORTH CAROLINA,1,0.8584939455494612,0.14150605445053877
3225,2004,NORTH CAROLINA,1,1.0,0.0
3226,2006,NORTH CAROLINA,1,1.0,0.0
3227,2008,NORTH CAROLINA,1,1.0,0.0
3228,2010,NORTH CAROLINA,1,1.0,0.0
3229,2012,NORTH CAROLINA,1,0.7497094967928364,0.2502905032071636
3230,2014,NORTH CAROLINA,1,1.0,0.0
3231,2016,NORTH CAROLINA,1,0.0,1.0
3232,2018,NORTH CAROLINA,1,0.0,1.0
3233,2020,NORTH CAROLINA,1,0.0,1.0
3234,2000,NORTH CAROLINA,2,1.0,0.0
3235,2002,NORTH CAROLINA,2,0.7314266825282643,0.26857331747173574
3236,2004,NORTH CAROLINA,2,1.0,0.0
3237,2006,NORTH CAROLINA,2,1.0,0.0
3238,2008,NORTH CAROLINA,2,1.0,0.0
3239,2010,NORTH CAROLINA,2,1.0,0.0
3240,2012,NORTH CAROLINA,2,0.3133056455252106,0.6866943544747894
3241,2014,NORTH CAROLINA,2,1.0,0.0
3242,2016,NORTH CAROLINA,2,0.0,1.0
3243,2018,NORTH CAROLINA,2,0.0,1.0
3244,2020,NORTH CAROLINA,2,0.0,1.0
3245,2000,NORTH CAROLINA,3,1.0,0.0
3246,2002,NORTH CAROLINA,3,0.8404813001338907,0.15951869986610934
3247,2004,NORTH CAROLINA,3,1.0,0.0
3248,2006,NORTH CAROLINA,3,1.0,0.0
3249,2008,NORTH CAROLINA,3,1.0,0.0
3250,2010,NORTH CAROLINA,3,1.0,0.0
3251,2012,NORTH CAROLINA,3,0.6958582872718544,0.3041417127281456
3252,2014,NORTH CAROLINA,3,1.0,0.0
3253,2016,NORTH CAROLINA,3,0.0,1.0
3254,2018,NORTH CAROLINA,3,0.0,1.0
3255,2020,NORTH CAROLINA,3,0.0,1.0
3256,2000,NORTH CAROLINA,4,1.0,0.0
3257,2002,NORTH CAROLINA,4,0.7768865526876388,0.22311344731236116
3258,2004,NORTH CAROLINA,4,1.0,0.0
3259,2006,NORTH CAROLINA,4,1.0,0.0
3260,2008,NORTH CAROLINA,4,1.0,0.0
3261,2010,NORTH CAROLINA,4,1.0,0.0
3262,2012,NORTH CAROLINA,4,0.37037851448031023,0.6296214855196898
3263,2014,NORTH CAROLINA,4,1.0,0.0
3264,2016,NORTH CAROLINA,4,0.0,1.0
3265,2018,NORTH CAROLINA,4,0.0,1.0
3266,2020,NORTH CAROLINA,4,0.0,1.0
3267,2000,NORTH CAROLINA,5,1.0,0.0
3268,2002,NORTH CAROLINA,5,0.5911253192687914,0.4088746807312086
3269,2004,NORTH CAROLINA,5,1.0,0.0
3270,2006,NORTH CAROLINA,5,1.0,0.0
3271,2008,NORTH CAROLINA,5,1.0,0.0
3272,2010,NORTH CAROLINA,5,1.0,0.0
3273,2012,NORTH CAROLINA,5,0.786121051379066,0.21387894862093404
3274,2014,NORTH CAROLINA,5,1.0,0.0
3275,2016,NORTH CAROLINA,5,0.0,1.0
3276,2018,NORTH CAROLINA,5,0.0,1.0
3277,2020,NORTH CAROLINA,5,0.0,1.0
3278,2000,NORTH CAROLINA,6,1.0,0.0
3279,2002,NORTH CAROLINA,6,0.9234139296256421,0.07658607037435794
3280,2004,NORTH CAROLINA,6,1.0,0.0
3281,2006,NORTH CAROLINA,6,1.0,0.0
3282,2008,NORTH CAROLINA,6,1.0,0.0
3283,2010,NORTH CAROLINA,6,1.0,0.0
3284,2012,NORTH CAROLINA,6,0.2361378646222329,0.763862135377767
3285,2014,NORTH CAROLINA,6,1.0,0.0
3286,2016,NORTH CAROLINA,6,0.0,1.0
3287,2018,NORTH CAROLINA,6,0.0,1.0
3288,2020,NORTH CAROLINA,6,0.0,1.0
3289,2000,NORTH CAROLINA,7,1.0,0.0
3290,2002,NORTH CAROLINA,7,0.9195383443863817,0.08046165561361829
3291,2004,NORTH CAROLINA,7,1.0,0.0
3292,2006,NORTH CAROLINA,7,1.0,0.0
3293,2008,NORTH CAROLINA,7,1.0,0.0
3294,2010,NORTH CAROLINA,7,1.0,0.0
3295,2012,NORTH CAROLINA,7,0.6832562319435183,0.31674376805648174
3296,2014,NORTH CAROLINA,7,1.0,0.0
3297,2016,NORTH CAROLINA,7,0.0,1.0
3298,2018,NORTH CAROLINA,7,0.0,1.0
3299,2020,NORTH CAROLINA,7,0.0,1.0
3300,2000,NORTH CAROLINA,8,1.0,0.0
3301,2002,NORTH CAROLINA,8,0.8854630676594485,0.11453693234055151
3302,2004,NORTH CAROLINA,8,1.0,0.0
3303,2006,NORTH CAROLINA,8,1.0,0.0
3304,2008,NORTH CAROLINA,8,1.0,0.0
3305,2010,NORTH CAROLINA,8,1.0,0.0
3306,2012,NORTH CAROLINA,8,0.7131355024333087,0.2868644975666913
3307,2014,NORTH CAROLINA,8,1.0,0.0
3308,2016,NORTH CAROLINA,8,0.0,1.0
3309,2018,NORTH CAROLINA,8,0.0,1.0
3310,2020,NORTH CAROLINA,8,0.0,1.0
3311,2000,NORTH CAROLINA,9,1.0,0.0
3312,2002,NORTH CAROLINA,9,0.5264235033903718,0.4735764966096282
3313,2004,NORTH CAROLINA,9,1.0,0.0
3314,2006,NORTH CAROLINA,9,1.0,0.0
3315,2008,NORTH CAROLINA,9,1.0,0.0
3316,2010,NORTH CAROLINA,9,1.0,0.0
3317,2012,NORTH CAROLINA,9,0.5181960787285202,0.48180392127147975
3318,2014,NORTH CAROLINA,9,1.0,0.0
3319,2016,NORTH CAROLINA,9,0.0,1.0
3320,2018,NORTH CAROLINA,9,0.0,1.0
3321,2020,NORTH CAROLINA,9,0.0,1.0
3322,2000,NORTH CAROLINA,10,1.0,0.0
3323,2002,NORTH CAROLINA,10,0.6063634989299272,0.39363650107007275
3324,2004,NORTH CAROLINA,10,1.0,0.0
3325,2006,NORTH CAROLINA,10,1.0,0.0
3326,2008,NORTH CAROLINA,10,1.0,0.0
3327,2010,NORTH CAROLINA,10,1.0,0.0
3328,2012,NORTH CAROLINA,10,0.5689901875619107,0.43100981243808933
3329,2014,NORTH CAROLINA,10,1.0,0.0
3330,2016,NORTH CAROLINA,10,0.0,1.0
3331,2018,NORTH CAROLINA,10,0.0,1.0
3332,2020,NORTH CAROLINA,10,0.0,1.0
3333,2000,NORTH CAROLINA,11,1.0,0.0
3334,2002,NORTH CAROLINA,11,0.9649664369172126,0.03503356308278738
3335,2004,NORTH CAROLINA,11,1.0,0.0
3336,2006,NORTH CAROLINA,11,1.0,0.0
3337,2008,NORTH CAROLINA,11,1.0,0.0
3338,2010,NORTH CAROLINA,11,1.0,0.0
